Comment,Index,GPS Latitude,GPS Longitude,Original Latitude,Original Longitude,Diff GPS-Orig (m),Original Transformed Latitude,Original Transformed Longitude,Diff GPS-Orig Trans (m),Optimized Latitude,Optimized Longitude,Diff GPS-Opt (m),Optimized Transformed Latitude,Optimized Transformed Longitude,Diff GPS-Opt Trans (m)
1000. Change PIL to CV2,490,54.8896846667,83.1256213333,54.88961576390957,83.1255818479855,8.067069770249136,54.889675691701335,83.1256206618002,0.9988979047249225,54.88961600013325,83.12558370483998,8.005632296593484,54.88967385548288,83.1256211902997,1.2021872809566705
1000. Change PIL to CV2,491,54.889684,83.1256228333,54.889615823979,83.12557814086352,8.101766725530629,54.889678745177186,83.12562079500952,0.5986741032736183,54.889615940686326,83.12557967881271,8.055398360771816,54.88967716769614,83.12562105847616,0.768150114784339
1000. Change PIL to CV2,492,54.8896825,83.1256263333,54.88961888521116,83.1255753156339,7.789877983888507,54.88968107225747,83.12562758356549,0.17775697919651706,54.88961894517588,83.12557686932963,7.742697890703934,54.88967947905831,83.1256277209315,0.347438367345719
1000. Change PIL to CV2,493,54.8896818333,83.125628,54.88961923675181,83.12557890623998,7.635799837940387,54.889678114753224,83.1256283631383,0.4141352395829557,54.88961946699623,83.12558076591804,7.5641914873192695,54.889676273334416,83.12562887806807,0.6207851098951784
1000. Change PIL to CV2,494,54.8896805,83.1256315,54.88962053151771,83.12557775018854,7.50208770554601,54.88967906696769,83.12563123439742,0.1602487425985729,54.889620743644834,83.12557906320643,7.442918735962446,54.88967767415553,83.12563170903626,0.314503831031528
1000. Change PIL to CV2,495,54.8896798333,83.1256333333,54.889618129712936,83.12558333970985,7.569527319055835,54.88967446300039,83.12562590818064,0.7629458714915267,54.88961816755994,83.12558470428,7.529247899662423,54.889673033243426,83.1256259965682,0.8898858614453617
1000. Change PIL to CV2,496,54.8896783333,83.1256366667,54.889622600336004,83.12558702824086,6.963012829601806,54.88967142483751,83.12563582218691,0.7700823227574682,54.88962252960267,83.12558916726701,6.908780329640645,54.88966936154332,83.12563566939761,0.9996506539197274
1000. Change PIL to CV2,497,54.8896776667,83.1256383333,54.889622587988626,83.12558767585872,6.928575580756228,54.889670891408734,83.1256357948055,0.7706717804221832,54.88962267801236,83.1255894388862,6.867661651146426,54.88966913808217,83.12563599849608,0.9600226272884362
1000. Change PIL to CV2,498,54.889676,83.1256415,54.88962272074353,83.125585581809,6.920079726967751,54.88967261623201,83.12563608920136,0.5111901802727752,54.88962282830276,83.12558758357861,6.844462339817103,54.88967066444401,83.12563633176504,0.6791457918979528
1000. Change PIL to CV2,499,54.8896753333,83.1256431667,54.889624621763566,83.12558839199798,6.638394502482511,54.889670301540384,83.12564030488322,0.5886809013026232,54.88962474670496,83.12558999431944,6.573001000045424,54.889668681127155,83.12564058582176,0.7578800538512416
1000. Change PIL to CV2,500,54.8896745,83.1256445,54.88962546514149,83.12558892145384,6.50870680780623,54.889669865439096,83.12564217514917,0.5363597630853757,54.88962572573222,83.12559059639433,6.42635894692604,54.88966818580005,83.12564275681463,0.7109028595963762
1000. Change PIL to CV2,501,54.889673,83.1256473333,54.889624515531835,83.12559193206019,6.451290074206683,54.889667385668034,83.12564006930486,0.7781708898543799,54.88962493134108,83.12559369280909,6.351177894023173,54.88966563837914,83.12564099525234,0.9134377697786807
1000. Change PIL to CV2,502,54.8896721667,83.1256488333,54.88962686900434,83.12559095970911,6.250550066348005,54.88966818657249,83.12564528834051,0.49726018656386467,54.88962697837262,83.12559277816342,6.17249110444148,54.889666390858274,83.1256455345446,0.6760070892638621
1000. Change PIL to CV2,503,54.8896713333,83.12565,54.889626550943404,83.12559276434558,6.180214842170861,54.88966670013263,83.12564458301196,0.620834008124419,54.889626730588176,83.12559422788884,6.1090131342209775,54.88966519816895,83.12564498508263,0.753826740887361
1000. Change PIL to CV2,504,54.88967,83.125653,54.88962812721989,83.12559221575086,6.065526315333327,54.8896671519982,83.12564807854598,0.44649079360673394,54.88962840805316,83.1255942706981,5.957875723687619,54.88966516294976,83.12564870486109,0.6039403681684777
1000. Change PIL to CV2,505,54.8896691667,83.1256543333,54.889630141403146,83.12559453212899,5.784250427629549,54.88966524404784,83.12565254517737,0.45092108620405774,54.88963047102632,83.12559610247736,5.690578668954754,54.88966365594468,83.12565327950391,0.6164630475893877
1000. Change PIL to CV2,506,54.8896678333,83.1256568333,54.88962945427674,83.12559559991382,5.792067876590731,54.889664364536664,83.12565102141315,0.5356562849726083,54.88962968680608,83.1255972326326,5.702727525455144,54.88966272616579,83.1256515404956,0.6611171874492945
1000. Change PIL to CV2,507,54.8896671667,83.1256581667,54.88963137920004,83.12559713358607,5.574174648655887,54.88966310128414,83.12565529010264,0.4880547925253378,54.88963156356711,83.12559863308523,5.492652364780453,54.88966157401319,83.12565570221301,0.6415410462452132
1000. Change PIL to CV2,508,54.8896665,83.1256595,54.88963311849982,83.12559843674654,5.387837952478333,54.88966202789916,83.12565914715537,0.4977866690314504,54.889633311091536,83.1255998970287,5.305616656955891,54.8896605341667,83.1256595773483,0.663388839313139
1000. Change PIL to CV2,509,54.8896651667,83.1256621667,54.8896338793259,83.12560007803296,5.279287060135524,54.88966067600719,83.12566083435522,0.5065602076405717,54.889634160749395,83.12560165224652,5.183117462227866,54.88965909014873,83.12566146146453,0.6771853324197105
1000. Change PIL to CV2,510,54.8896645,83.1256636667,54.88963656346891,83.12560121653007,5.059774255693568,54.88965973825185,83.12566678668227,0.5658320358813921,54.889636568307175,83.12560286393779,4.976693884183698,54.88965809329014,83.12566680022371,0.7400442571421166
1000. Change PIL to CV2,511,54.8896631667,83.1256665,54.88963585660013,83.12559737333078,5.363438665209126,54.88966290381163,83.12566521913756,0.0869758243483741,54.88963599264528,83.12559872646892,5.283668338790983,54.88966149718642,83.12566552369351,0.19586052651087235
1000. Change PIL to CV2,512,54.8896626667,83.125668,54.88963803318606,83.12560673638008,4.780583563004355,54.88965519167129,83.12567004591142,0.8414209450191492,54.889638001178305,83.12560810638674,4.71111290803131,54.88965378032657,83.12566997761533,0.9961810838194202
1000. Change PIL to CV2,513,54.8896613333,83.1256706667,54.88963890992002,83.12560523891311,4.870920868403538,54.8896564251023,83.12567199014735,0.5522908460741669,54.88963896912085,83.12560650171066,4.79830591245681,54.889655100493826,83.12567212402784,0.6992952411352765
1000. Change PIL to CV2,514,54.8896606667,83.1256723333,54.88963816481791,83.12560585219963,4.933331966507134,54.88965591995152,83.12567033781681,0.5430236402568271,54.889638340667524,83.12560715256562,4.8518070757823315,54.88965456503535,83.12567073043265,0.6861745116324179
1000. Change PIL to CV2,515,54.88966,83.1256736667,54.88963941966425,83.12560823752115,4.769344603051162,54.88965395521399,83.12567312055074,0.6730564604184189,54.88963947596083,83.12560962108965,4.688852995810075,54.88965253418024,83.12567324794544,0.830593147415709
1000. Change PIL to CV2,516,54.8896585,83.1256766667,54.88964206911495,83.1256048886934,4.940719786648564,54.88965671357067,83.1256789959445,0.24829232660166048,54.889642200123404,83.12560625439004,4.854218447217917,54.889655303964545,83.12567928877574,0.3929602883157949
1000. Change PIL to CV2,517,54.8896578333,83.1256783333,54.88964263464157,83.12560776419124,4.819229620038308,54.88965434508555,83.12568025005032,0.4067816816528058,54.88964277930736,83.12560924381695,4.725004504244191,54.889652844562555,83.12568057311611,0.5729189028868342
1000. Change PIL to CV2,518,54.889657,83.12568,54.88964362978658,83.12561050741719,4.686405317878994,54.88965208554992,83.12568245687335,0.5686031594249744,54.88964364551414,83.12561206305625,4.5915973986916345,54.88965052517394,83.12568249392959,0.7374231758768869
1000. Change PIL to CV2,519,54.8896561667,83.1256816667,54.88964488100334,83.12561368920585,4.524934663763065,54.88964946477971,83.12568523155835,0.7793140315499335,54.889644868050006,83.12561528866038,4.427154921448415,54.889647871468924,83.12568520490277,0.9497382281283369
1000. Change PIL to CV2,520,54.8896541667,83.125685,54.88964591668698,83.12561705564643,4.441098291081315,54.88964669191572,83.1256875282794,0.8467400215381546,54.88964604811397,83.12561840557507,4.3536094561243965,54.889645307182725,83.1256878216945,1.001525431059324
1000. Change PIL to CV2,521,54.8896521667,83.1256883333,54.889647068857876,83.12561500330825,4.723887465958084,54.8896483823821,83.12569008332135,0.43542667970716303,54.88964718980717,83.12561629316914,4.640379081974562,54.889647045059405,83.1256903533991,0.583970679479191
1000. Change PIL to CV2,522,54.889651,83.1256901667,54.88964506669331,83.12562154519595,4.437940875943735,54.88964299397129,83.12568564334246,0.9360535144511927,54.88964530978581,83.12562314907484,4.332502811765255,54.889641404704726,83.12568618445188,1.0969233495329664
1000. Change PIL to CV2,523,54.8896498333,83.1256921667,54.88964964830812,83.1256244630749,4.329973264242671,54.88964059057778,83.12569580348284,1.0537334403995877,54.88964972744758,83.125625802776,4.244261341815382,54.88963922150437,83.1256959806165,1.204924283388863
1000. Change PIL to CV2,524,54.8896471667,83.125696,54.88965125209515,83.12562768314753,4.392695681264107,54.88963793827389,83.12569936002393,1.0484125806842293,54.889651439657776,83.12562899910728,4.311243323153237,54.88963659188213,83.12569977744246,1.2004263472327643
1000. Change PIL to CV2,525,54.8896456667,83.1256981667,54.88965260137464,83.12562636715795,4.656169415489799,54.88963902222593,83.12570235217183,0.7858269664273692,54.889652566038016,83.1256279856228,4.553459835220688,54.889637425675964,83.12570227519055,0.9532868852608485
1000. Change PIL to CV2,526,54.8896443333,83.1257005,54.88965399421645,83.12562993039602,4.63930133218625,54.88963608726412,83.12570544092304,0.969839474743804,54.88965396849263,83.12563124288245,4.557011819690273,54.88963474592794,83.12570538513354,1.1109041971952518
1000. Change PIL to CV2,527,54.8896411667,83.1257053333,54.88965807036717,83.12563288745986,4.999952490395481,54.88963365159486,83.12571448015161,1.0200475815559482,54.88965797591957,83.12563441399564,4.9056113974969255,54.88963213705263,83.12571427160246,1.155375311768647
1000. Change PIL to CV2,528,54.8896395,83.125708,54.88966380643218,83.12562952855615,5.700080362047867,54.889636418250895,83.12572720038851,1.274861695853067,54.88966383122985,83.12563073912,5.633359746643539,54.889635160373395,83.12572725575254,1.3226502657491837
1000. Change PIL to CV2,529,54.8896358333,83.125713,54.88965251189567,83.12563736783392,5.180337824686441,54.889629961208065,83.1257021537442,0.9526319693658442,54.889652571437566,83.12563921024089,5.072918813692767,54.88962819118092,83.12570228716406,1.0915601513041513
1000. Change PIL to CV2,530,54.889634,83.1257158333,54.88966263519115,83.12564420663594,5.578738108670864,54.88962432823537,83.12572460305682,1.21291450262583,54.88966247283433,83.12564592786613,5.478255697017027,54.88962266458959,83.12572424351058,1.3704054208776828
1000. Change PIL to CV2,531,54.88963,83.1257215,54.88966390891114,83.12564789161583,6.031398412928774,54.889621292997475,83.12572742764476,1.0397483942248842,54.8896638059963,83.12564928107143,5.955069908726043,54.88961990590706,83.12572719979714,1.1801217961840322
1000. Change PIL to CV2,532,54.889628,83.1257245,54.88966346788864,83.12565207029765,6.0836674595349125,54.88961785110802,83.12572644963794,1.1353726982445143,54.889663271678536,83.12565365531313,5.992542004214545,54.889616307217736,83.12572601494755,1.303783006649809
1000. Change PIL to CV2,533,54.889624,83.125731,54.88966805482489,83.12565827443122,6.754977178101061,54.88961274089795,83.1257366215791,1.3025545662920168,54.88966782007458,83.12565945889934,6.6839912918199476,54.88961153260646,83.12573610101539,1.4241785963135527
1000. Change PIL to CV2,534,54.8896218333,83.1257341667,54.889667422415805,83.12565803689512,7.028721850057975,54.88961293655127,83.12573521915542,0.991560483411218,54.88966756023831,83.12565914914903,6.9907747728325464,54.889611787438085,83.12573552482849,1.1204206805707644
1000. Change PIL to CV2,535,54.8896198333,83.1257373333,54.889672929546364,83.12565924913194,7.732766494450686,54.88961193805813,83.12574743170971,1.08987641965264,54.88967281126861,83.12566072051632,7.662216580189878,54.88961049467397,83.12574716898776,1.2140730925033467
1000. Change PIL to CV2,536,54.8896156667,83.125744,54.889676193136516,83.12566991580944,8.230708577227423,54.88960315214756,83.1257546690126,1.5498373455027454,54.88967613179132,83.12567190833306,8.152392706254714,54.889601290455396,83.12575453224659,1.7346823808856586
1000. Change PIL to CV2,537,54.8896135,83.1257473333,54.88967407054976,83.1256687638855,8.403039201309925,54.88960410096229,83.12574996198673,1.0585602115657278,54.88967346320868,83.1256699093878,8.305123091635085,54.88960293498798,83.1257486146648,1.1776305059967636
1000. Change PIL to CV2,538,54.8896096667,83.1257538333,54.889677905855464,83.12567065674945,9.266732245967606,54.88960254185136,83.12575846711995,0.8458604573898796,54.88967744090198,83.1256725780362,9.154138582324952,54.88960073949052,83.12575743519938,1.019038167656925
1000. Change PIL to CV2,539,54.889604,83.1257625,54.88967885115991,83.12567836225239,9.911011980974498,54.88959619499595,83.12576056341706,0.8766696585051035,54.88967844973203,83.12567983567078,9.822519736303827,54.88959476863342,83.12575967227993,1.0422899060691737
1000. Change PIL to CV2,540,54.8896006667,83.1257676667,54.889681088919,83.12567623034418,10.684803692827217,54.889597951002436,83.12576552584787,0.3315615703083512,54.88968071910198,83.12567762793229,10.601598264879822,54.88959658494022,83.12576470460762,0.49181876158599946
1000. Change PIL to CV2,541,54.889599,83.1257701667,54.889681447436224,83.12568153086215,10.77871615488935,54.88959358508091,83.12576632089187,0.6504094209164403,54.889681239160225,83.12568310514139,10.706320868491296,54.88959207883944,83.12576585783673,0.8174470794682493
1000. Change PIL to CV2,542,54.8895975,83.1257728333,54.889681747322946,83.12568845403948,10.811023260080928,54.889587882610115,83.12576698591748,1.1329062222016508,54.88968167839727,83.12568983919284,10.760410866593702,54.889586538734264,83.12576683184483,1.2778420849172711
1000. Change PIL to CV2,543,54.8895941667,83.1257781667,54.88968887998456,83.12569120863986,11.909815893246655,54.889585613705606,83.12578280323218,0.9962041921178685,54.88968868762963,83.12569249445316,11.852669104521315,54.889584354251184,83.12578237481702,1.1237955631185776
1000. Change PIL to CV2,544,54.8895925,83.1257808333,54.88968781104859,83.12569110262555,12.052049093428964,54.88958570102729,83.12578043277111,0.756445104613486,54.88968755644494,83.12569237283384,11.988613418355126,54.88958445430742,83.12577986641507,0.8967746735403013
1000. Change PIL to CV2,545,54.8895891667,83.1257866667,54.88969296361792,83.12570149856917,12.762398826410422,54.889577138114326,83.12579185905417,1.3781240887354353,54.889692690233964,83.12570307484961,12.692123969689025,54.889575649757376,83.12579125059182,1.5313385384987113
1000. Change PIL to CV2,546,54.8895873333,83.1257893333,54.889694782310805,83.12569755569048,13.311695880105518,54.88958038577787,83.12579589216823,0.8790643420484683,54.88969462536229,83.12569893991466,13.257192010269529,54.88957905156901,83.12579554173873,1.002838557362104
1000. Change PIL to CV2,547,54.889584,83.125795,54.88969510851362,83.12570554065786,13.61513430211756,54.889573808733665,83.12579661555213,1.1379175401675354,54.889695104965206,83.12570731049217,13.567600328829013,54.88957216509358,83.12579660525815,1.319979976505831
1000. Change PIL to CV2,548,54.8895806667,83.1258001667,54.88969305663051,83.12570815030185,13.813433972801748,54.8895716592266,83.12579206531792,1.1276608498071345,54.889692836589155,83.12570931337518,13.759726526363615,54.88957051732142,83.12579157513444,1.2552131922519718
1000. Change PIL to CV2,549,54.889579,83.1258025,54.8896973785564,83.12571350767112,14.340829692264611,54.88956724647789,83.1258016495749,1.3080632294982155,54.88969722937692,83.12571536012474,14.27895159466378,54.88956554265962,83.12580131614095,1.4983021730474921
1000. Change PIL to CV2,550,54.8895773333,83.125805,54.88969876057586,83.12571855229011,14.590168096629792,54.88956309133479,83.12580471432659,1.5837396610875814,54.88969882379524,83.12572024589831,14.555993855261008,54.88956152313294,83.12580485176345,1.7580359280606452
1000. Change PIL to CV2,551,54.889574,83.1258095,54.889698061637446,83.12571283923845,15.116812691441579,54.88956779705136,83.12580316436818,0.7999472526751628,54.8896981635363,83.12571489272912,15.073960945308496,54.88956592718607,83.12580338763931,0.9790801066280538
1000. Change PIL to CV2,552,54.8895708333,83.1258136667,54.88970336540992,83.12572543470601,15.780283783126459,54.889557422438294,83.12581492595774,1.4933928844864073,54.8897033480617,83.12572735394906,15.735003530010472,54.889555675338485,83.12581488432396,1.6872863688475206
1000. Change PIL to CV2,553,54.8895693333,83.1258155,54.88970250121934,83.12572774758743,15.835432286570764,54.88955551736811,83.12581300953788,1.544496105086321,54.88970273813112,83.12573010042689,15.807449510280069,54.889553415810745,83.12581353180295,1.7744143661872531
1000. Change PIL to CV2,554,54.8895663333,83.125819,54.889702737430284,83.12572373846899,16.34528682679239,54.88955881959189,83.12581353335676,0.905686413337185,54.88970252534822,83.12572566610422,16.277796157893295,54.8895570639287,83.12581305995688,1.0984872214214656
1000. Change PIL to CV2,555,54.8895648333,83.1258206667,54.88970256047373,83.1257282156491,16.416302465743414,54.88955513183587,83.12581314093978,1.1812548983977755,54.88970278832082,83.12573039382283,16.390355111880766,54.88955317443386,83.1258136430986,1.372020905328758
1000. Change PIL to CV2,556,54.889562,83.1258235,54.88970163737412,83.12573529873629,16.519858982326696,54.8895492976508,83.12581109388388,1.6200305771918135,54.88970152298435,83.1257369064384,16.47305405476196,54.88954781650401,83.12581083721508,1.7729035302041432
1000. Change PIL to CV2,557,54.8895605,83.1258248333,54.889705172846064,83.12573218299977,17.14345110320229,54.8895518640153,83.12581893410895,1.0317326062682766,54.88970536169854,83.12573425117097,17.11794403856199,54.88955000099295,83.12581934956349,1.2189765542876072
1000. Change PIL to CV2,558,54.8895591667,83.1258258333,54.88970467070945,83.12573512314457,17.187930336531224,54.88954944228189,83.12581782057612,1.1965890191562496,54.88970469135421,83.12573718127827,17.146117914719433,54.889547590393214,83.12581786307499,1.3844770615736173
1000. Change PIL to CV2,559,54.8895566667,83.1258281667,54.889705689906314,83.12573800931519,17.545131125535548,54.889547065005836,83.12582008073628,1.1863062318851865,54.88970572283503,83.12573969068518,17.513552480672377,54.889545525903756,83.12582015038363,1.3406952549946682
1000. Change PIL to CV2,560,54.8895553333,83.125829,54.88970768012682,83.1257413127651,17.84431013090064,54.88954434402589,83.12582449422814,1.2554694835857925,54.889707771138646,83.12574277001129,17.82486393153621,54.88954299254169,83.12582469249672,1.3996090078150683
1000. Change PIL to CV2,561,54.8895528333,83.125831,54.8897056945521,83.12574256226681,17.913718976910545,54.88954331483848,83.12582009103872,1.2676632658062725,54.88970569036549,83.12574444773803,17.875570203562965,54.889541612275636,83.12582007838242,1.429925713061642
1000. Change PIL to CV2,562,54.8895515,83.125832,54.88970811340622,83.12574720781605,18.239400525313737,54.889539488400466,83.12582545506395,1.3996824598393163,54.88970801737142,83.12574903708861,18.194745976248296,54.8895378366162,83.12582523851788,1.5796395967995933
1000. Change PIL to CV2,563,54.8895503333,83.125833,54.88970843393065,83.12574953649208,18.372492334043624,54.88953757032059,83.12582616585551,1.4849580243232596,54.889708548269816,83.12575115141935,18.354937422281132,54.88953609715597,83.12582641578503,1.6380364680894575
1000. Change PIL to CV2,564,54.8895481667,83.1258348333,54.88971147222513,83.12574987741203,18.95417062576315,54.88953728951223,83.12583290354512,1.2157684728632658,54.88971154602344,83.1257514291277,18.933835809168,54.889535868685265,83.12583306330346,1.372154110601118
1000. Change PIL to CV2,565,54.889547,83.1258358333,54.889709645281165,83.12575279067838,18.849005945624125,54.889534889918025,83.12582885213357,1.4186673775905279,54.889709698878335,83.12575448880038,18.824422181730053,54.88953335149208,83.12582896725932,1.5798942268777396
1000. Change PIL to CV2,566,54.889545,83.1258375,54.8897103535966,83.12575913543945,19.057287313608057,54.88952966387613,83.12583042288635,1.7643419739481496,54.88971016641477,83.12576088886904,19.0079931803058,54.8895280861546,83.12583000402134,1.940871943165838
1000. Change PIL to CV2,567,54.8895438333,83.1258383333,54.88971218165428,83.12575557380141,19.453351898737218,54.889532597520024,83.12583447676768,1.273474334147166,54.88971222835765,83.1257573327499,19.428052150581188,54.889531011774366,83.1258345763795,1.4457932810934742
1000. Change PIL to CV2,568,54.8895418333,83.12584,54.88971177655046,83.12575696282562,19.628862491727624,54.88953145341095,83.12583357841375,1.2250801754292011,54.88971178040412,83.12575868411847,19.599779095676382,54.88952990000323,83.12583358304259,1.388936160372044
1000. Change PIL to CV2,569,54.889541,83.1258406667,54.889707858036076,83.12576425123868,19.1866066268882,54.88952545010342,83.12582488875782,2.0019735122262476,54.889708042614146,83.12576616558077,19.175667703360595,54.88952374500303,83.12582529449362,2.1558778541254813
1000. Change PIL to CV2,570,54.8895393333,83.1258418333,54.889710507871364,83.12576179114177,19.710095077536838,54.88952747643181,83.12583076500444,1.4964335971165568,54.889710246372715,83.12576395062298,19.646549618437756,54.88952556724915,83.12583018132807,1.702469346810033
1000. Change PIL to CV2,571,54.8895385,83.1258425,54.889711912056946,83.1257644426775,19.918266404054386,54.88952529241943,83.12583387891148,1.5687019415142356,54.88971206914855,83.12576551275794,19.918149861049468,54.88952428208048,83.12583422333334,1.6672206308831894
1000. Change PIL to CV2,572,54.8895371667,83.1258435,54.88971319622615,83.1257634863293,20.231441529142145,54.88952608014266,83.12583672667148,1.3066625782111307,54.889713050928506,83.12576483464576,20.19415582953462,54.88952483996347,83.12583640043032,1.443917350873457
1000. Change PIL to CV2,573,54.8895365,83.125844,54.88971329978835,83.12576559759927,20.288604649514767,54.88952434113544,83.1258369563299,1.425075719136703,54.88971326102797,83.12576747728238,20.255047479940256,54.88952266586591,83.12583686632586,1.6045146682276943
1000. Change PIL to CV2,574,54.8895361667,83.1258446667,54.88971448132108,83.12576582954726,20.45869802799528,54.88952415008492,83.12583957648435,1.3752715156632682,54.88971441771498,83.12576767946554,20.42299866300431,54.8895224995298,83.1258394312792,1.5561678510458812
1000. Change PIL to CV2,575,54.8895351667,83.1258458333,54.889714089855225,83.12576582280825,20.54284664469722,54.8895241556357,83.12583870837383,1.3064178765383447,54.88971424335583,83.12576720587481,20.537541327032063,54.889522889152964,83.12583904463781,1.4325753248128863
1000. Change PIL to CV2,576,54.8895348333,83.1258465,54.889715599063614,83.12576799939795,20.717728687484097,54.889522362826035,83.12584205517834,1.4154909347047369,54.88971574280309,83.12576952952519,20.709757649224056,54.88952097748544,83.12584236966198,1.5631768182489068
1000. Change PIL to CV2,577,54.8895345,83.125848,54.88971528680095,83.12576725721922,20.755209391388327,54.88952297414254,83.12584136270797,1.350084404159281,54.88971512982845,83.12576865888154,20.716165200739038,54.8895216937641,83.12584101039077,1.492503270072716
1000. Change PIL to CV2,578,54.8895345,83.1258486667,54.889716350286335,83.12576909067099,20.851428221581564,54.88952146396814,83.12584372108188,1.4836473829104444,54.889716352849696,83.12577082917285,20.824847305484575,54.8895199082651,83.12584372244028,1.6530517704937073
1000. Change PIL to CV2,579,54.8895343333,83.1258505,54.88971722264605,83.12576884725016,20.996129402622593,54.88952166446859,83.12584565561752,1.4423768891254327,54.889717241146364,83.12577025562703,20.975903410345957,54.88952038012133,83.12584569223807,1.581696791159441
1000. Change PIL to CV2,580,54.8895343333,83.125851,54.88971685241189,83.12576746274533,20.986614469238955,54.88952280485515,83.12584483459017,1.3411768445648877,54.88971693612778,83.1257693092821,20.96587759688904,54.88952115867946,83.1258450158594,1.5141167092876053
1000. Change PIL to CV2,581,54.8895343333,83.125852,54.88971984988169,83.12576964125104,21.29033433498912,54.889521010467305,83.1258514817474,1.481802132950087,54.88971992599724,83.12577106920453,21.276134461127487,54.889519710791,83.12585164589467,1.626106520870948
1000. Change PIL to CV2,582,54.8895345,83.1258528333,54.88971610559056,83.12576806702458,20.908639692244854,54.88952230712345,83.12584317844711,1.4897731487748633,54.889716091584134,83.12576965326133,20.881060642442506,54.889520875687694,83.12584314308393,1.636811924633522
1000. Change PIL to CV2,583,54.8895348333,83.1258545,54.8897184183461,83.12576759828009,21.15676013921338,54.889522693218105,83.12584830718926,1.4068165867435318,54.889718299090426,83.12576898656523,21.120801555529347,54.889521424178675,83.12584803822894,1.5472367265075964
1000. Change PIL to CV2,584,54.889535,83.1258553333,54.88971756734264,83.12576967791419,21.0266852132868,54.889520980268664,83.12584642001303,1.6598764706634095,54.88971748032664,83.12577122872678,20.99171138264763,54.88951957955202,83.12584622262031,1.810970261721627
1000. Change PIL to CV2,585,54.8895351667,83.1258561667,54.88972043932498,83.12576352390482,21.436441168768322,54.88952604919252,83.12585278889058,1.0365804999628416,54.889720489324745,83.12576487185521,21.41812350088325,54.88952480935125,83.12585289507336,1.1705368844137791
1000. Change PIL to CV2,586,54.8895358333,83.125858,54.88972315003184,83.12576915228955,21.589827553669295,54.88952141321427,83.12585880012536,1.6042566985077786,54.88972309036073,83.12577089041532,21.554428484336427,54.889519857880906,83.12585866287046,1.776891341534905
1000. Change PIL to CV2,587,54.8895363333,83.1258591667,54.88972114432707,83.1257688388664,21.34657720044788,54.889521671374105,83.12585435229573,1.6591519586265402,54.889720783280616,83.12577040559738,21.280984884472744,54.88952025674071,83.1258535469205,1.8234040718558457
1000. Change PIL to CV2,588,54.889537,83.1258611667,54.88972011143755,83.125768412218,21.207590408928045,54.889522022795134,83.12585206177089,1.7642544122108532,54.889720196275576,83.12577021261019,21.18474294954354,54.8895204155113,83.12585224523686,1.9303602762307817
1000. Change PIL to CV2,589,54.8895373333,83.1258623333,54.88972281093211,83.12576437381821,21.554711779536493,54.88952534913732,83.1258580481414,1.3604668707181788,54.88972273912591,83.12576627728136,21.511992609522046,54.88952365310694,83.12585788400726,1.5475534726786584
1000. Change PIL to CV2,590,54.8895383333,83.1258648333,54.88972425318223,83.125772398674,21.501954205722157,54.8895187392379,83.12586124645995,2.190803040035318,54.88972398563998,83.12577362197712,21.45194667336244,54.889517610624594,83.12586064815213,2.3197496256702688
1000. Change PIL to CV2,591,54.8895388333,83.125866,54.88972431063308,83.12576875191198,21.541500208317906,54.88952174299658,83.12586137386234,1.9232480853830813,54.889724297287906,83.12577034726678,21.51084159718744,54.8895203047293,83.12586133923136,2.0817338155244096
1000. Change PIL to CV2,592,54.8895393333,83.1258673333,54.88972437668873,83.12576329150457,21.625020287119266,54.88952624061556,83.12586152034666,1.5025572502679412,54.88972439591394,83.12576478349482,21.597888026092484,54.889524882045365,83.12586155793458,1.6488098376100884
1000. Change PIL to CV2,593,54.8895408333,83.1258705,54.88972660498823,83.12576479040436,21.73502892719884,54.889525006004355,83.12586646179999,1.7787633515641157,54.889726528463655,83.12576639591293,21.695211883561463,54.889523555508724,83.12586628686341,1.9400057338629275
1000. Change PIL to CV2,594,54.8895416667,83.1258718333,54.88972860452118,83.12576159490429,21.9496116709123,54.88952763806836,83.12587089594302,1.5610641523038473,54.8897286493759,83.12576319029502,21.92178252318958,54.889526192771086,83.12587098998614,1.7214674657938807
1000. Change PIL to CV2,595,54.8895436667,83.1258751667,54.889729764075994,83.12576107692297,21.94180499415232,54.88952806471833,83.12587346735948,1.7382619980617253,54.889729685088554,83.12576251048183,21.903193304881963,54.8895267520535,83.12587328667887,1.8846621039371165
1000. Change PIL to CV2,596,54.8895458333,83.1258788333,54.88973249058913,83.12576238526239,22.051009763805286,54.88952698706756,83.12587951364608,2.0960570943409804,54.889732354204625,83.12576363955957,22.009756107233592,54.88952582316107,83.12587920544354,2.2251532165580814
1000. Change PIL to CV2,597,54.8895471667,83.1258806667,54.88973373780757,83.12576083890971,22.11595607368521,54.88952826076468,83.12588227946445,2.104772846481384,54.88973360557503,83.12576204162335,22.075611998406227,54.889527137783446,83.12588198035732,2.2286979846920616
1000. Change PIL to CV2,598,54.88955,83.1258848333,54.88973603303784,83.12575806752416,22.21788174309439,54.889530543494764,83.12588736934275,2.1695357188045277,54.88973599753162,83.12575920622633,22.187731746418702,54.88952947046501,83.12588728452087,2.2881566274282577
1000. Change PIL to CV2,599,54.88955,83.1258848333,54.8897376307783,83.12575639133206,22.422436179774238,54.889531924137785,83.12589091247503,2.047201170775732,54.88973758185955,83.1257576954033,22.386948912666,54.88953071341936,83.12589079776791,2.1782301741549794
