1000. maxIters,640,31.111153803120974,2.4365635530251653,31.004680179375555,2.9674730336239272
1000. maxIters,641,31.43247136869802,2.231271805473819,31.305126762608722,2.8073542133112936
1000. maxIters,642,31.733840318573208,2.118276989733931,31.58334688986845,2.7293779762602512
1000. maxIters,643,32.00872666090454,2.032355462589844,31.87652814771187,2.6182107835060897
1000. maxIters,644,32.294165023921416,2.1250726858803373,32.16485229581452,2.710214173035743
1000. maxIters,645,32.40750849539081,2.2088427070987096,32.298465242403125,2.7653669854094636
1000. maxIters,646,33.02874537673133,1.8177099611587857,32.90934123569506,2.3934419287928117
1000. maxIters,647,32.96244379517399,2.2932962354938238,32.84531820502797,2.8484075522259507
1000. maxIters,648,33.327432384612294,2.055292452775643,33.19595830676097,2.6501526604300993
1000. maxIters,649,33.43762776708525,2.0820334852819324,33.299543103811345,2.6843062907250816
1000. maxIters,650,33.870588873553196,1.65807267148377,33.73113743284662,2.266532432173875
1000. maxIters,651,33.96810780110202,1.8892525751237417,33.84278618812499,2.472581092928358
1000. maxIters,652,34.1818730198821,1.9912723279001452,34.07176117681847,2.5511713888869942
1000. maxIters,653,34.42969347035578,1.7619807920371806,34.35295371088413,2.277990933771273
1000. maxIters,654,34.11604568520079,2.410407284123615,33.988304389859024,2.994056775951066
1000. maxIters,655,34.27689469690482,2.3381008125369234,34.152047145718136,2.9176253249356723
1000. maxIters,656,34.64114925275106,1.9809931056034338,34.530789397219664,2.5456969675282863
1000. maxIters,657,34.6606363081513,2.1396210006078866,34.552259396049635,2.6901455695779295
1000. maxIters,658,34.82297776815686,1.9509542828048754,34.68466131145661,2.542667886879679
1000. maxIters,659,34.81977658845798,2.020719693910344,34.70092376974912,2.58560638249053
1000. maxIters,660,34.832571007256185,2.0107624030609346,34.70669980894507,2.5970804734374235
1000. maxIters,661,34.97344656764717,1.8513914515183785,34.844773411865006,2.4352656856568515
1000. maxIters,662,34.921156945781995,1.9435131079202752,34.77466877221252,2.556287852216619
1000. maxIters,663,34.93283486805085,1.8918899422769972,34.791586100671005,2.505840450791028
1000. maxIters,664,34.996269753435584,1.807264406000651,34.86160217820885,2.403404146607803
1000. maxIters,665,34.88708019156439,1.8383231222334415,34.757172834177176,2.429158431585078
1000. maxIters,666,34.83148187363425,1.786988231575919,34.68473988732283,2.400531993234517
1000. maxIters,667,34.57572776776422,1.9806711095345237,34.44015741050006,2.590188232294779
1000. maxIters,668,34.474806262927856,1.859799392906022,34.33512978970407,2.4684891272711966
1000. maxIters,669,34.368584155214755,1.882996476912656,34.21977577742255,2.4988114827063104
1000. maxIters,670,34.07308230822423,1.9284537116560638,33.95611181695779,2.4906074459643626
1000. maxIters,671,33.603117036482544,2.012385456890324,33.482486738684514,2.5901323618456473
1000. maxIters,672,33.43304496380331,1.9991235747145721,33.26638935483697,2.630347538157665
1000. maxIters,673,33.12459099622044,1.8871892530078889,32.9951119004878,2.4544871900271117
1000. maxIters,674,32.87791037971834,1.895396248479198,32.74891085374453,2.4800161642641867
1000. maxIters,675,32.77836591716923,1.7210062811654985,32.656186666315584,2.3053710892452735
1000. maxIters,676,32.467881079314665,1.943145128065925,32.35861897658318,2.465028199418035
1000. maxIters,677,31.973224275304943,2.085046267277411,31.83873828923201,2.6176959406005076
1000. maxIters,678,31.623868507152146,2.420147062139758,31.499374580337793,2.9209078816357126
1000. maxIters,679,31.458123471173906,1.8580780896885014,31.312692665510674,2.416562889814763
1000. maxIters,680,30.816227373197467,2.2467527083487746,30.686383526195833,2.7525663027194813
1000. maxIters,681,30.637420474135457,1.964349811625827,30.480699370502094,2.557645855112235
1000. maxIters,682,30.105481361455272,2.0713812073343183,29.970803205364977,2.6037425127672544
1000. maxIters,683,29.910181737833994,1.9961728933513798,29.765512810405532,2.527672593690039
1000. maxIters,684,29.19698536639731,2.57702459895925,29.053219260615606,3.1316842884811518
1000. maxIters,685,28.805747977115516,2.507059526427485,28.6477453235549,3.063029554887324
1000. maxIters,686,28.490119515116387,2.5651374509170553,28.348361819481884,3.0934493933371976
1000. maxIters,687,28.182261102178046,2.2309322031895484,28.061885920176557,2.710405919532428
1000. maxIters,688,27.55335164136146,2.6009752104197035,27.39236548336195,3.160204356236832
1000. maxIters,689,27.557292421679186,2.378342270924697,27.41087408970211,2.8852252466682455
1000. maxIters,690,26.910439207395036,2.6135480179108606,26.760011217710034,3.1174673019724763
1000. maxIters,691,26.54797508961688,2.650063957249623,26.410411280285857,3.143471387104794
1000. maxIters,692,25.86324410926816,3.177594600179416,25.704840984505708,3.7120118031481946
1000. maxIters,693,25.261339843662185,3.2969894680475402,25.146361897005647,3.7431041540794108
1000. maxIters,694,25.285762810786522,3.153122804452332,25.15418199298682,3.588787954977827
1000. maxIters,695,24.833471582090382,3.3260302753709707,24.675413451984266,3.7855712988174863
1000. maxIters,696,24.49548517862473,3.1993023961749594,24.319287788170424,3.6328498522630848
1000. maxIters,697,23.719598634545743,3.455923824900757,23.63268881476184,3.8571228141645033
1000. maxIters,698,23.521874046526687,3.325851900688213,23.44701364470398,3.7019033457974913
1000. maxIters,699,23.01320336356913,3.5569509496003446,22.91149393685285,3.9439798910308657
1000. maxIters,700,22.63546102455629,3.48141155493064,22.55067459778364,3.837962247184148
1000. maxIters,701,22.48297811361674,3.3468423349080836,22.353959781405887,3.7052871519590784
1000. maxIters,702,21.860693613421162,3.7542872421794837,21.737800968231422,4.152266383631864
1000. maxIters,703,21.601054821963743,3.8360315973850176,21.492906724267183,4.230499972095279
1000. maxIters,704,21.136960675471816,4.244106425139346,21.061820977460535,4.652962628339266
1000. maxIters,705,21.22675366116259,3.8131809523293136,21.097805873962994,4.309220127033795
1000. maxIters,706,20.8124762404485,3.719611432896789,20.718030474120845,4.19216400480093
1000. maxIters,707,20.527392414720893,3.867006065707693,20.41692942004156,4.354011733110985
1000. maxIters,708,20.450173311576794,3.6103876861946818,20.338381049552428,4.080910028828479
1000. maxIters,709,20.234880087434675,3.6135470175784743,20.06148250965827,4.2299424825032705
1000. maxIters,710,20.368227654121043,3.5705169134596533,20.26084493355632,4.104641806019871
1000. maxIters,711,19.950176161979837,3.9959925864319072,19.882498826720788,4.458790512826068
1000. maxIters,712,20.029343330579216,4.175841930108762,19.87506276588773,4.7566429122411495
1000. maxIters,713,20.24950017916937,4.353955010475781,20.123665648945533,4.832380018397823
1000. maxIters,714,20.539830023061505,4.08039454907702,20.441207129266513,4.615654027284936
1000. maxIters,715,20.909496674906006,4.238827291364835,20.822360857371912,4.781567658936233
1000. maxIters,716,20.94424811705115,4.608254320500113,20.819871703095153,5.167642186239384
1000. maxIters,717,21.42354382106095,5.053540079637062,21.333089315016966,5.539985933403309
1000. maxIters,718,21.179330462391423,4.6419031779794695,21.051554954175227,5.230210861506989
1000. maxIters,719,21.35475615642251,4.6562661873332125,21.294095380860345,5.300328520787398
1000. maxIters,720,21.883982446698955,4.671277597766207,21.790889897419245,5.195254778724975
1000. maxIters,721,21.76090542732961,4.594088845872748,21.701702891563453,5.022874492093978
1000. maxIters,722,22.268772884405088,4.813007156731794,22.2211156296834,5.383602448845944
1000. maxIters,723,22.405160440366156,4.88661271487138,22.38861742155523,5.407774721238864
1000. maxIters,724,22.21318574623632,5.014229389336954,22.163038988042064,5.583598546090746
1000. maxIters,725,22.23589160947008,4.774682537940274,22.212344683223446,5.277554557606894
1000. maxIters,726,22.665263436476938,4.627178420285888,22.62395509012117,5.1467234815393
1000. maxIters,727,22.76906309943083,5.501816099933092,22.75822673890887,6.031959843468604
1000. maxIters,728,22.888435384463584,5.043309246795744,22.915075079862305,5.576609944042749
1000. maxIters,729,22.99061342041367,5.220769824947385,23.057402456031966,5.782254330735625
1000. maxIters,730,23.37231219392684,5.046505649383023,23.40203693796679,5.532074678776453
1000. maxIters,731,23.769762315516594,6.060230499799975,23.81932015752688,6.551224391923866
1000. maxIters,732,23.78293952336772,5.60064737892863,23.815019659548472,6.0574344146735415
1000. maxIters,733,23.503101854256165,4.755736937873763,23.54390926497227,5.219468686137295
1000. maxIters,734,23.586614246255554,5.902710920901681,23.630721265566407,6.413364373847026
1000. maxIters,735,23.293033635828547,4.9572509147767265,23.367225543443286,5.460776243717865
1000. maxIters,736,23.448440457033495,5.38735909993349,23.5451297176246,5.938829896435077
1000. maxIters,737,23.303431745484623,5.218591893605835,23.405858798971185,5.759392327928646
1000. maxIters,738,23.435850462168126,5.080682156005972,23.59772873122287,5.675015698108191
1000. maxIters,739,23.751789766607907,5.577820245232011,23.922847981221395,6.219494582814934
1000. maxIters,740,23.833546670389815,5.574873493604845,24.005800177348398,6.157351068413674
1000. maxIters,741,24.09518710059876,5.933513097126973,24.288380458340765,6.539238468408997
1000. maxIters,742,24.345215366686848,5.984851260807449,24.533671070847493,6.574932176438761
1000. maxIters,743,24.29519965169869,5.914779733839542,24.491743464258594,6.52586927009924
1000. maxIters,744,24.74836025675168,6.252301355464723,24.970974057303916,6.8450910829727265
1000. maxIters,745,25.159726636048074,6.473368123464713,25.361821114207718,7.0072370828653305
1000. maxIters,746,25.206693367826215,6.320618257927188,25.412758602665903,6.901218676312593
1000. maxIters,747,25.42800326970104,6.212208815512823,25.673027084743847,6.8366712264064065
1000. maxIters,748,25.77262538148354,6.303037305205719,26.021960329957775,6.925061321713858
1000. maxIters,749,26.043868006478974,6.589285206123693,26.289536375585786,7.207174186637185
1000. maxIters,750,26.137218019386424,6.38706775837162,26.383568631244525,6.989643283916633
1000. maxIters,751,26.533267994206902,6.523425358736364,26.769057799717327,7.104829864877406
1000. maxIters,752,26.8594923795842,6.787722510325177,27.13720411190962,7.424641759536471
1000. maxIters,753,26.780730777662775,6.312091124743725,27.051545718123418,6.941796018146891
1000. maxIters,754,27.369858961163693,6.587953428509801,27.62546376893149,7.208223546695603
1000. maxIters,755,27.462189777807076,6.495292977027133,27.735739002426072,7.120443427805477
1000. maxIters,756,27.54621268947034,6.357590120495977,27.831647495137762,7.009355772787528
1000. maxIters,757,27.787681012048594,6.539749234410599,28.0734726221355,7.170988917441685
1000. maxIters,758,27.914063860392634,6.566570417426928,28.21228611404868,7.222839640822952
1000. maxIters,759,28.01819358101066,6.275346603879284,28.331316649651026,6.975827161463452
1000. maxIters,760,28.65858933559311,7.127124557604763,28.98899337940288,7.8104529358691055
1000. maxIters,761,28.257001288899954,5.8511415202401125,28.600664127355092,6.557497925947657
1000. maxIters,762,28.910984278150327,6.42827421243223,29.238559664519165,7.083558962943944
1000. maxIters,763,29.126181567290672,6.721027380404175,29.470936698144282,7.404948010611145
1000. maxIters,764,29.46960674405017,6.713208042942838,29.84774285285789,7.435676677653965
1000. maxIters,765,29.5403795474471,6.842966403134574,29.94340342651909,7.61565718217072
1000. maxIters,766,29.459096465876886,6.589476224839636,29.882447876802214,7.382166654055732
1000. maxIters,767,29.664341113929137,6.5431403863517765,30.061215381315208,7.309206038707961
1000. maxIters,768,29.916759521295283,6.460992941812625,30.29697767043717,7.181315792260085
1000. maxIters,769,30.233323722996733,6.595128316143398,30.625089498794015,7.351422121883848
1000. maxIters,770,30.664469751038418,6.825092667466926,31.060037421182017,7.557690138385234
1000. maxIters,771,30.81076090731145,6.77190168086626,31.191234798809976,7.501525194076544
1000. maxIters,772,31.268155230840993,6.982213747864478,31.662568073170878,7.710623597606589
1000. maxIters,773,31.52638890674201,7.110153588318096,31.922102448152042,7.836197262341165
1000. maxIters,774,31.286946019430378,6.540083357341271,31.694478562673762,7.281423136792344
1000. maxIters,775,31.308431433891425,6.504479286682879,31.737082418997826,7.2862779928963555
1000. maxIters,776,32.01393476396113,7.0948624854910936,32.39587887692609,7.791876470006996
1000. maxIters,777,32.33512549163771,7.056926605218823,32.7185614553485,7.745685393890004
1000. maxIters,778,32.40948962295602,6.973903095751231,32.79065710996932,7.656674759857784
1000. maxIters,779,32.821465390347825,7.108717939220822,33.261031040793256,7.8585599484365165
1000. maxIters,780,32.83693071927692,6.922724039945788,33.25351841833484,7.639640972629147
1000. maxIters,781,32.933978336798575,6.543159830469512,33.35365213203534,7.250290230567678
1000. maxIters,782,33.26664685089876,6.8943940754455975,33.69385905043865,7.616530561742639
1000. maxIters,783,33.60299192129051,6.843404772715095,34.03388524904263,7.558009799056543
1000. maxIters,784,33.807042579038054,6.934416919163131,34.25267405185077,7.679975667655233
1000. maxIters,785,34.39050844290553,7.295397654798523,34.83619660454086,8.031106790382402
1000. maxIters,786,34.729471121180936,7.3145559844025225,35.17533102378682,8.05958378824581
1000. maxIters,787,34.977438041510446,7.4557475314773205,35.374237761963606,8.143144939182982
1000. maxIters,788,34.58066018871731,6.675900524521863,35.05491944400533,7.505252380702026
1000. maxIters,789,35.50176507192711,7.208202066018978,35.914918685337874,7.868946112418321
1000. maxIters,790,35.43527541843905,6.921857932224268,35.815152002957305,7.555133956731846
1000. maxIters,791,35.974732565368484,7.203342929540041,36.412897866321586,7.880431730161834
1000. maxIters,792,36.116576136259894,7.335655816810449,36.51555185081859,8.002974544561033
1000. maxIters,793,36.715603132919284,7.767153579359111,37.11431794331361,8.381984323460504
1000. maxIters,794,35.97865814917299,6.609265302719399,36.36318296546596,7.221264341193675
1000. maxIters,795,36.80039550431018,7.51081629667447,37.23698847490066,8.164118886341907
1000. maxIters,796,37.230255526308476,7.912306507780037,37.61906299370496,8.501681789241617
1000. maxIters,797,37.17892662158719,7.805032595590283,37.57366299674779,8.416388085109928
1000. maxIters,798,37.06581415759597,7.558682404782997,37.465601579797365,8.175836981408724
1000. maxIters,799,37.444312939565975,8.041780823613507,37.843081590130424,8.657099538633215
1000. maxIters,800,37.30655375768637,7.7693059125338015,37.72689212009242,8.415141107277323
1000. maxIters,801,37.229278737540746,7.634136131921396,37.648509878728916,8.271740230284344
1000. maxIters,802,37.076775560001046,7.444336450114464,37.48405187221739,8.065553670003956
1000. maxIters,803,36.85522062527259,7.202601260748957,37.279165916045,7.877315923824074
1000. maxIters,804,37.03252148209877,7.43904214749868,37.448563839195785,8.084780545997031
1000. maxIters,805,37.022854508044624,7.501188017114809,37.44401925616392,8.166630335917267
1000. maxIters,806,37.11849642563786,7.667131973151583,37.492208158876075,8.258287498021465
1000. maxIters,807,37.07035224278272,7.6650506700810395,37.48413942916766,8.312672466279867
1000. maxIters,808,36.97600732071607,7.67624741664858,37.358185140963855,8.281170130574422
1000. maxIters,809,36.924538523543035,7.700537894273496,37.31268083116569,8.31357466000892
1000. maxIters,810,36.91320186191141,7.912988609549003,37.29296221997372,8.514977344178487
1000. maxIters,811,36.69430392276367,7.712723749255676,37.09096405392065,8.353813514617748
1000. maxIters,812,37.22803731920495,8.664215250700774,37.656953790185405,9.314369958764914
1000. maxIters,813,36.380898480028534,7.710316911146769,36.81501417979517,8.413296417441698
1000. maxIters,814,36.22158110625725,7.6467680560966285,36.65292208117869,8.341794316821067
1000. maxIters,815,35.94583086181197,7.592679399685182,36.324105405074,8.231602708617284
1000. maxIters,816,35.69960223471431,7.450698095583383,36.10172062408695,8.115994883200695
1000. maxIters,817,35.610165982112875,7.85100908101362,36.03834903729752,8.556859254835736
1000. maxIters,818,35.58929926534173,8.074200965903009,35.99339510144161,8.749902361202794
1000. maxIters,819,34.72181834955054,7.382962302118815,35.108734739908364,8.04667554190302
1000. maxIters,820,34.066651766715175,6.966452411280825,34.5425901804674,7.778122166741801
1000. maxIters,821,33.963138306523284,7.55542811751482,34.3759457049111,8.277589897755286
1000. maxIters,822,32.853596185837105,6.123236905050759,33.2159010749555,6.756136826108623
1000. maxIters,823,32.46333725834761,6.039712186467496,32.839308710218,6.696329673273798
1000. maxIters,824,32.27784521834831,6.793211983091078,32.619991409718736,7.429217649551768
1000. maxIters,825,32.011326682194756,6.816948561760356,32.374703283628556,7.504781838957518
1000. maxIters,826,31.714192857283212,6.777712303814242,32.05864074083261,7.448991318822284
1000. maxIters,827,31.089908706491325,6.903850573572285,31.426099674096903,7.557437346148063
1000. maxIters,828,30.492210949307914,6.8818000852487495,30.82743787463703,7.558342886825036
1000. maxIters,829,30.43084809312177,7.120242841233775,30.777120037800714,7.790948046547317
1000. maxIters,830,29.842270473336487,6.751660528570673,30.160057926260453,7.390110525905765
1000. maxIters,831,29.22496920307263,6.846236995445673,29.528372354670793,7.478329648310942
1000. maxIters,832,28.635107705616978,6.4947215988135,28.946940074407003,7.150450683931212
1000. maxIters,833,28.257562652302045,6.37698090219957,28.545584170191077,7.003824285524523
1000. maxIters,834,27.857001469027022,6.083585785639142,28.0901297278196,6.619243172417395
1000. maxIters,835,27.53719329378584,6.622718710861072,27.81876943129063,7.249070973733773
1000. maxIters,836,27.665530517290907,7.569276262755633,27.92288019909107,8.122254173288535
1000. maxIters,837,27.23333716329953,7.842908328112792,27.51109749565912,8.457868903524513
1000. maxIters,838,27.240236176354152,8.25061948715968,27.496995031545204,8.851597699355887
1000. maxIters,839,27.245877641573973,8.55838661637417,27.486178327754793,9.123906213446944
1000. maxIters,840,27.774357051724795,9.501226909345954,28.020172476204976,10.051923587441467
1000. maxIters,841,27.277518232465027,9.508240862974677,27.54547505451112,10.135159055471705
1000. maxIters,842,27.26197940357592,9.645676137608634,27.62765274472987,10.450329084889361
1000. maxIters,843,26.83899374181518,9.633820881178597,27.252399272065496,10.5335748851445
1000. maxIters,844,26.613969760553122,9.237712500601662,26.898746375051505,9.913740911989954
1000. maxIters,845,26.024912120194415,8.724210431088679,26.398619281652593,9.561940783364202
1000. maxIters,846,25.692737397129864,8.230274895130176,25.997055239041174,8.976565449904486
1000. maxIters,847,25.0444639219379,8.476275985342408,25.26088199377361,9.165763842899622
1000. maxIters,848,24.825862106073558,8.424630349664609,25.135230480178073,9.225762207181829
1000. maxIters,849,24.887700110486538,8.6454454458806,25.159089463813142,9.397119033226128
1000. maxIters,850,24.363906061389734,8.901839741360947,24.679593468821867,9.585048149758308
1000. maxIters,851,24.009661028688047,9.091615250561484,24.279559803846528,9.808003962886287
1000. maxIters,852,24.225170018441712,9.442166666373735,24.49413799449456,10.137707945138178
1000. maxIters,853,24.077681280795378,9.20579085868646,24.32321025093366,9.954428049609515
1000. maxIters,854,23.656195689082068,9.194971012545569,23.8954476652006,9.939644013034588
1000. maxIters,855,23.458346842661822,9.142939331386813,23.665816703285227,9.902419157385944
1000. maxIters,856,23.40283186003292,9.010241335495921,23.624145017753293,9.798302296963634
1000. maxIters,857,23.31551230175329,9.094275812688556,23.523143704435206,9.814199508208002
1000. maxIters,858,23.04631063284889,9.24916950539614,23.25285858919736,9.970110926110006
1000. maxIters,859,22.934735572175658,9.487209979809386,23.117005033815996,10.2177576127714
1000. maxIters,860,22.773537493867096,9.246353594591609,22.93705307666267,10.020234076369862
1000. maxIters,861,22.33606990163246,9.310866519450878,22.49489945063373,10.080807312517011
1000. maxIters,862,22.146838519891993,9.470958376270339,22.314598314051445,10.235907063998045
1000. maxIters,863,22.09321787794086,9.51082203745249,22.247592800748816,10.263696840548112
1000. maxIters,864,21.97077048430997,9.208938097708794,22.0764749706012,9.957489613844794
1000. maxIters,865,21.657794052010406,9.267455970309147,21.783808733028497,10.044569352411107
1000. maxIters,866,21.549617692715017,9.205922341218574,21.671243007139488,9.960969038345185
1000. maxIters,867,21.379601410796223,8.857226456718568,21.445749685198187,9.631074172156433
1000. maxIters,868,21.792215184846924,10.2654992536475,21.906212952026436,11.028832994271257
1000. maxIters,869,21.441561497795277,10.043153301750584,21.5179839712931,10.775818752198763
1000. maxIters,870,20.902445654211274,9.299544680080162,21.01320781212351,10.095144673080645
1000. maxIters,871,20.876274052566373,9.312089328609375,20.87581190385443,10.037240713458507
1000. maxIters,872,20.65522297670204,9.054537962147792,20.68232917403744,9.837677253666264
1000. maxIters,873,20.5941439466994,8.74415152735608,20.6076607709069,9.525107297500108
1000. maxIters,874,20.672732084466936,9.181003470493936,20.71755645377153,9.950134867292793
1000. maxIters,875,20.219461654210555,9.183643047483116,20.21248333925673,9.933321644631175
1000. maxIters,876,20.200391652966573,8.825394434686013,20.149730124305478,9.59665873262893
1000. maxIters,877,20.0794077060458,8.990415030004682,20.030440361227477,9.743537357323167
1000. maxIters,878,19.71788863263282,9.257000725213784,19.697693837115125,10.014675524636038
1000. maxIters,879,19.48255590524342,8.982266275322607,19.447409230431866,9.682450036368346
1000. maxIters,880,19.237980796688635,9.138075260141912,19.185074618560627,9.833391390132903
1000. maxIters,881,19.107307771281697,9.162773589680437,19.028442849914097,9.917812239519202
1000. maxIters,882,18.878248536226202,8.7987406156747,18.806121291782613,9.547753656732471
1000. maxIters,883,18.65064726779965,8.747189066009971,18.579060015356248,9.49374819550142
1000. maxIters,884,18.148235384413443,9.048511824387278,18.059285909466883,9.80562266934333
1000. maxIters,885,18.16685370393126,9.438627348371929,18.055026319916465,10.146231116617033
1000. maxIters,886,18.072700645004595,8.97099237746714,17.96564137123385,9.699892102179565
1000. maxIters,887,17.883296917902452,9.277568132575643,17.74263884684527,9.969263426074178
1000. maxIters,888,17.732976704240887,9.021926687105708,17.591300845557434,9.768275255655128
1000. maxIters,889,17.355915172088007,9.668440983613994,17.238835496500172,10.402082315422257
1000. maxIters,890,17.168279203215075,9.632656688496132,17.010284277130456,10.257702154115929
1000. maxIters,891,17.19006460197654,9.832429244126075,16.996781507532113,10.643766732848615
1000. maxIters,892,17.209262411476747,9.665379537191544,17.017363336355007,10.39392594108833
1000. maxIters,893,16.826553714886877,9.960630123972878,16.65831237436892,10.536935681380655
1000. maxIters,894,17.0291856767668,9.629500418726336,16.797448487900464,10.379180563338164
1000. maxIters,895,16.851946592736322,10.010253266733422,16.61870466878682,10.752399569578065
1000. maxIters,896,16.84065129939333,10.119445945141932,16.59256765282301,10.885202135397822
1000. maxIters,897,17.03928283573077,10.152164571349463,16.758231946445147,10.897702192885344
1000. maxIters,898,17.201205484821426,10.18754235782384,16.923591539950337,10.919778771918889
1000. maxIters,899,17.340128513176175,10.091854556186151,17.076166286989864,10.836085692804716
1000. maxIters,900,17.59128837307223,9.8510381135612,17.279472564144264,10.612824931893142
1000. maxIters,901,17.61710507828262,9.98938449370241,17.32371111141271,10.748560376850909
1000. maxIters,902,18.06581983719293,10.062240235865472,17.769531554333003,10.829884979874798
1000. maxIters,903,18.01474226533942,10.368587891666888,17.6904688147495,11.113846668744126
1000. maxIters,904,18.425495523369953,9.709001141021727,18.086434644499572,10.470135634831227
1000. maxIters,905,18.687798221660834,9.931335763000986,18.37389772978425,10.665394173006154
1000. maxIters,906,18.954067125336877,10.005944259043558,18.615908606700074,10.765363373217696
1000. maxIters,907,19.43191076621903,9.733502673145459,19.129386824842847,10.45378355263767
1000. maxIters,908,19.72973394554831,9.648523946526888,19.376247078362468,10.406262072604756
1000. maxIters,909,19.74809726535107,9.942742778196195,19.377780429454408,10.748724306880694
1000. maxIters,910,20.270050318794066,9.693970572173354,19.989542098501556,10.383172469010374
1000. maxIters,911,20.638806599907,9.944921553816302,20.230484581875373,10.767382139278514
1000. maxIters,912,20.87653444786774,9.849618752738806,20.50308177885428,10.644009073148233
1000. maxIters,913,21.279080559067534,9.971366570232329,20.956428800908196,10.695081393285145
1000. maxIters,914,21.715506929898144,10.17626439277309,21.374434690461754,10.92195822729486
1000. maxIters,915,22.413369745971853,9.750108373984142,22.106462800406256,10.451940319588244
1000. maxIters,916,22.425488114560423,10.238300519531151,22.144926417058468,10.90587945831731
1000. maxIters,917,22.69955051772033,10.384579639978117,22.37833652694243,11.113935600393779
1000. maxIters,918,23.11718860913817,10.101144299160692,22.777823300469837,10.853534953112751
1000. maxIters,919,23.442382897236254,9.923071209984979,23.126464534980045,10.650586057027393
1000. maxIters,920,23.447023520868324,10.390780954567024,23.104819897248834,11.153529007262279
1000. maxIters,921,24.011785722572252,10.284011770071277,23.66959891408944,11.058408439524326
1000. maxIters,922,24.611077168772912,9.907505619075513,24.290330073890594,10.633179199713444
1000. maxIters,923,24.929877834625707,10.048027375390522,24.61029468445397,10.788798410828141
1000. maxIters,924,25.42276966686605,9.769958560415489,25.07622280244162,10.52178316925404
1000. maxIters,925,25.676798928562476,9.742655393545864,25.292668157751816,10.568181607840048
1000. maxIters,926,26.271373467146912,9.61448753404768,25.966133597679576,10.330214285319874
1000. maxIters,927,26.38548308974221,9.798741340070316,26.069835903853676,10.529911090557274
1000. maxIters,928,27.069356734967126,9.764145963242402,26.704769416259992,10.558195117045264
1000. maxIters,929,27.596148699604626,9.571780801584868,27.25275680028741,10.312500552343117
1000. maxIters,930,28.260353599122595,9.633937999982564,27.93340898503078,10.401106661784594
1000. maxIters,931,28.62623031415307,9.645809617142163,28.368636711978994,10.247874819167528
1000. maxIters,932,29.315771183461436,9.076816580849204,28.95981954259263,9.894287419714036
1000. maxIters,933,29.745640789665075,9.039045270224092,29.462603693501993,9.790703889443794
1000. maxIters,934,30.42007405105171,9.060441026727196,30.167155944693402,9.748567567572191
1000. maxIters,935,31.280861870191917,8.637168870758545,31.048396764860048,9.323606566870751
1000. maxIters,936,31.82569184784695,8.549189051896647,31.507796960820468,9.347729664325872
1000. maxIters,937,32.62927766437664,8.268954802369741,32.324585180870166,9.06263261197002
1000. maxIters,938,33.16933699817207,8.014551912371735,32.85807438087029,8.8240543147791
1000. maxIters,939,33.432487369345765,8.274385663602398,33.1628503266195,9.031110253913683
1000. maxIters,940,34.318481360055806,8.018092948110805,34.03818009980164,8.783011556851507
1000. maxIters,941,34.8710273809008,8.002625855871074,34.57098059471286,8.80536065086495
1000. maxIters,942,35.56529528657327,8.089878970362118,35.293186024585516,8.858390964807155
1000. maxIters,943,36.11383107853887,7.926985974013541,35.82744968179178,8.723903488510892
1000. maxIters,944,36.649377590931906,7.7576676675943,36.42575564068295,8.482665953215673
1000. maxIters,945,37.28736017406074,7.895004429239612,37.036509572009564,8.656335340001284
1000. maxIters,946,37.87850892048768,7.723107957272924,37.65992701940278,8.46347212720512
1000. maxIters,947,38.28051521581161,7.7399802000160385,38.01039624762148,8.513903569152099
1000. maxIters,948,39.166696312997885,7.641153022278786,38.933347896384014,8.391802127331154
1000. maxIters,949,39.73893875517642,7.499671027816506,39.47320153193751,8.296817059671168
1000. maxIters,950,40.45560177978285,7.602980449961178,40.20425896580707,8.367176893798248
1000. maxIters,951,40.867979961824325,7.6662044625749175,40.597631144626,8.451710769458343
1000. maxIters,952,41.328404121194936,7.732070359319191,41.06441466903859,8.51097549448789
1000. maxIters,953,42.02791944228739,7.8403625412675275,41.77683166948164,8.610583469786716
1000. maxIters,954,43.11275818049868,7.42947462923793,42.893001009521825,8.170964820892817
1000. maxIters,955,43.55863040187806,7.470490427949813,43.31549583231672,8.245002442267944
1000. maxIters,956,44.21058063973698,7.6324399244292715,43.98546977502471,8.39919481823597
1000. maxIters,957,44.642758748183525,7.725722156646234,44.41600959854404,8.492706690932431
1000. maxIters,958,45.06655945444618,7.793282136984498,44.85146501170417,8.509677970418068
1000. maxIters,959,45.46118427526743,7.889872843321989,45.2475589329168,8.614819553655227
1000. maxIters,960,46.69529134362848,7.170572202491336,46.50703981785018,7.906297295082497
1000. maxIters,961,46.36154763748622,8.02028178797612,46.11661096010793,8.811184877629856
1000. maxIters,962,47.21552859304408,7.563821858899418,46.96771997594913,8.354614513559673
1000. maxIters,963,47.68845127330281,8.19864947644057,47.43946793258457,8.960148724527807
1000. maxIters,964,48.17151346149754,8.530984434148253,47.95071870154261,9.28382419445684
1000. maxIters,965,48.75912748248632,8.306396590605347,48.545176934857714,9.036800185720299
1000. maxIters,966,49.11940678572093,8.43406664518344,48.92180367578638,9.147154566247776
1000. maxIters,967,49.602226747927496,8.389612114381256,49.39817501489134,9.107878373615957
1000. maxIters,968,50.33836344902921,8.528587970478675,50.14551329256668,9.243331224856254
1000. maxIters,969,50.69622008696115,8.668469653078994,50.463752056779846,9.414496056924733
